price,brand,rating,kcal,package,type,cacao,filling_NUTS,filling_BERRIES,filling_SNACKS,filling_DESSERT,filling_EXOTIC,emulsifiers
189.99,Merci,4.9,578.0,картонная упаковка,Молочный,32.0,1,0,0,0,0,0
104.99,Россия Щедрая Душа,4.7,563.0,флоупак,Белый,25.0,1,0,0,0,1,1
189.99,Ritter Sport,4.9,576.0,флоупак,Молочный,30.0,1,0,0,0,0,0
169.99,Бабаевский,4.8,567.0,бумажная упаковка,Темный,55.0,1,0,0,0,0,1
139.99,Алёнка,4.8,540.0,бумажная упаковка,Молочный,30.0,0,0,1,0,0,1
119.99,Schogetten,4.8,563.0,картонная упаковка,Молочный,30.0,0,0,0,1,0,1
69.99,Alpen Gold,4.8,541.0,флоупак,Молочный,25.0,0,0,1,1,0,1
188.99,Вдохновение,4.8,550.0,картонная упаковка,Темный,42.0,0,0,0,1,1,0
149.99,Schogetten,4.7,554.0,картонная упаковка,Молочный,30.0,0,0,1,0,0,0
159.99,Ritter Sport,4.8,535.0,флоупак,Молочный,33.0,0,0,0,1,0,0
169.99,Ritter Sport,4.7,589.0,флоупак,Белый,0.0,0,0,0,0,1,0
119.99,Алёнка,4.7,520.0,флоупак,Молочный,30.0,0,1,0,1,0,0
149.99,Бабаевский,4.8,540.0,бумажная упаковка,Горький,55.0,0,0,0,0,0,1
174.99,Bucheron,,530.0,картонная упаковка,Молочный,35.0,1,0,0,0,0,1
149.99,Бабаевский,4.9,536.0,бумажная упаковка,Темный,55.0,1,0,0,0,1,1
159.99,Вдохновение,4.8,579.0,картонная упаковка,Темный,75.0,0,0,0,0,0,0
89.99,Alpen Gold,4.8,527.0,флоупак,Молочный,25.0,0,0,0,0,0,1
199.99,Kinder,4.9,561.0,картонная упаковка,Молочный,13.0,0,0,0,1,0,0
159.99,Ritter Sport,4.7,490.0,флоупак,Темный,50.0,0,0,0,0,1,0
186.99,Ritter Sport,4.8,560.0,флоупак,Темный,50.0,1,0,0,0,0,0
99.99,Milka,4.9,555.0,флоупак,Молочный,25.0,1,0,0,0,0,1
159.99,Ritter Sport,4.8,569.0,флоупак,Молочный,30.0,0,0,0,1,0,0
149.99,Schogetten,4.7,547.0,картонная упаковка,Молочный,30.0,0,0,0,1,0,0
159.99,Ritter Sport,4.8,557.0,флоупак,Молочный,30.0,1,0,0,0,0,0
89.99,Россия Щедрая Душа,4.7,544.0,флоупак,Молочный,25.0,0,0,1,1,0,0
74.99,Россия Щедрая Душа,4.8,529.0,флоупак,Темный,44.0,1,0,0,0,0,1
79.99,Россия Щедрая Душа,4.8,525.0,флоупак,Молочный,27.0,1,1,0,0,0,1
99.99,Россия Щедрая Душа,4.6,543.0,флоупак,Темный,40.0,1,0,0,0,0,1
79.99,Россия Щедрая Душа,4.8,514.0,флоупак,Молочный,30.0,1,1,0,0,0,1
149.99,Бабаевский,4.7,510.0,бумажная упаковка,Темный,40.0,0,0,1,0,1,0
179.99,Alpen Gold,4.7,530.0,флоупак,Горький,70.0,0,0,0,0,0,0
149.99,Schogetten,,553.0,картонная упаковка,Белый,0.0,1,0,0,0,0,0
89.99,Alpen Gold,4.7,516.0,флоупак,Темный,40.0,0,0,0,0,0,1
169.99,Бабаевский,4.8,560.0,бумажная упаковка,Темный,55.0,1,0,0,0,0,0
199.99,Вдохновение,4.8,570.0,картонная упаковка,Темный,42.0,1,1,0,1,0,0
169.99,Ritter Sport,,518.0,флоупак,Молочный,33.0,0,0,1,0,0,0
99.99,Milka,4.9,550.0,флоупак,Молочный,25.0,0,0,0,1,0,0
198.99,Merci,4.9,515.0,картонная упаковка,Молочный,33.0,0,0,0,1,0,0
99.99,Milka,4.8,495.0,флоупак,Молочный,25.0,1,1,0,0,0,1
109.99,Алёнка,4.8,540.0,бумажная упаковка,Молочный,30.0,0,0,0,1,0,1
159.99,Ritter Sport,4.8,518.0,флоупак,Молочный,30.0,1,1,0,0,0,0
174.99,Bucheron,4.8,550.0,картонная упаковка,Горький,72.0,1,0,0,0,1,0
129.99,Алёнка,4.7,560.0,бумажная упаковка,Молочный,31.0,1,1,0,0,0,1
149.99,Schogetten,,541.0,картонная упаковка,Темный,50.0,0,0,0,0,0,0
79.99,Россия Щедрая Душа,4.8,524.0,флоупак,Темный,40.0,1,0,0,0,1,0
169.99,Ritter Sport,,563.0,флоупак,Молочный,33.0,0,0,0,0,0,0
244.99,Bucheron,4.5,565.0,картонная упаковка,Белый,35.0,1,1,0,0,0,0
199.99,Вдохновение,4.7,540.0,картонная упаковка,Горький,75.0,1,0,0,0,0,1
45.99,Степ,4.7,261.0,флоупак,Молочный,25.0,1,0,1,0,0,1
159.99,Ritter Sport,4.9,510.0,флоупак,Молочный,30.0,1,1,0,0,0,0
189.99,Merci,4.8,578.0,картонная упаковка,Молочный,32.0,0,0,0,0,0,0
99.99,Milka,4.9,572.0,флоупак,Молочный,25.0,1,0,0,1,0,0
159.99,Ritter Sport,4.9,531.0,флоупак,Темный,50.0,1,0,0,0,1,0
119.99,Алёнка,,530.0,флоупак,Молочный,30.0,0,0,1,1,0,1
219.99,Алёнка,4.8,538.0,бумажная упаковка,Молочный,35.0,0,0,0,0,0,1
359.99,Bucheron,4.9,514.0,картонная упаковка,Горький,72.0,0,0,0,0,0,0
159.99,Ritter Sport,4.8,493.0,флоупак,Темный,50.0,0,0,0,0,1,0
119.99,Алёнка,4.3,520.0,флоупак,Молочный,34.0,0,0,0,1,1,0
188.99,Bucheron,4.9,490.0,картонная упаковка,Горький,72.0,0,0,0,0,1,0
359.99,Bucheron,4.9,534.0,картонная упаковка,Горький,72.0,1,0,0,0,0,0
159.99,Ritter Sport,4.8,542.0,флоупак,Молочный,30.0,0,0,0,0,0,0
239.99,Kinder,4.9,561.0,флоупак,Молочный,13.0,0,0,1,0,0,0
249.99,Алёнка,4.4,670.0,бумажная упаковка,Молочный,33.0,0,0,0,0,0,0
159.99,Ritter Sport,4.8,593.0,флоупак,Молочный,30.0,0,0,0,0,1,0
199.99,Вдохновение,4.9,570.0,картонная упаковка,Темный,42.0,1,1,0,1,0,0
329.99,Bucheron,4.9,544.0,картонная упаковка,Молочный,5.0,0,1,0,0,0,0
194.99,Bucheron,4.7,520.0,картонная упаковка,Горький,72.0,0,0,0,0,0,1
99.99,Milka,4.9,553.0,флоупак,Молочный,25.0,1,0,0,0,0,1
149.99,Алёнка,4.7,580.0,бумажная упаковка,Молочный,30.0,0,0,0,0,0,0
159.99,Ritter Sport,4.9,493.0,флоупак,Темный,50.0,1,0,0,0,0,0
189.99,Merci,4.9,564.0,картонная упаковка,Горький,72.0,1,0,0,0,1,0
119.99,Алёнка,4.8,550.0,флоупак,Молочный,25.0,1,0,0,1,0,1
159.99,Ritter Sport,4.8,566.0,флоупак,Молочный,30.0,0,0,0,1,0,0
194.99,Bucheron,,540.0,картонная упаковка,Молочный,30.0,1,0,0,0,0,0
179.99,Kinder,4.9,561.0,флоупак,Молочный,13.0,0,0,0,1,0,0
169.99,Bucheron,4.7,525.0,картонная упаковка,Молочный,35.0,0,0,0,0,0,1
235.99,Bucheron,4.9,500.0,картонная упаковка,Горький,72.0,1,1,0,0,0,0
186.99,Ritter Sport,4.9,560.0,флоупак,Молочный,30.0,1,0,0,0,0,0
149.99,Schogetten,4.8,542.0,картонная упаковка,Белый,0.0,0,0,0,1,0,0
186.99,Ritter Sport,4.8,577.0,флоупак,Темный,50.0,1,0,0,0,0,0
149.99,Schogetten,4.8,574.0,картонная упаковка,Молочный,30.0,1,0,0,0,0,0
189.99,Ritter Sport,4.9,570.0,флоупак,Белый,20.0,1,0,1,0,0,0
239.99,Bucheron,4.9,540.0,картонная упаковка,Молочный,33.0,0,1,0,0,0,0
186.99,Ritter Sport,4.8,539.0,флоупак,Молочный,50.0,1,0,0,0,0,0
119.99,Алёнка,,550.0,бумажная упаковка,Молочный,30.0,1,0,0,0,0,1
